article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
1,2025-04-19T10:16:08+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
2,2025-04-17T07:58:39+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
3,2025-04-16T18:13:51+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
4,2025-04-13T17:05:52+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
5,2025-04-08T11:38:25+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
6,2025-04-06T22:19:23+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
7,2025-04-03T17:09:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
8,2025-04-01T21:33:21+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
9,2025-03-30T20:05:57+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
10,2025-03-21T19:37:32+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
11,2025-03-18T14:01:28+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
12,2025-03-16T06:33:14+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
13,2025-03-15T09:33:17+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
14,2025-03-14T23:47:55+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
15,2025-03-13T06:12:27+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
16,2025-03-11T14:50:33+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
17,2025-03-08T09:31:46+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
18,2025-03-08T07:05:09+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
19,2025-03-07T11:47:33+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
20,2025-03-07T10:50:58+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
21,2025-03-02T14:11:34+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
22,2025-03-02T10:14:24+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
23,2025-02-28T09:12:26+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
24,2025-02-28T09:00:42+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
25,2025-02-25T12:27:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
26,2025-02-25T09:21:24+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
27,2025-02-24T18:41:40+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
28,2025-02-14T17:30:50+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
29,2025-02-05T16:58:29+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
30,2025-01-31T21:03:51+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
31,2025-01-30T21:32:50+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
32,2025-01-30T13:17:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
33,2025-01-29T21:38:00+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
34,2025-01-29T12:16:19+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
35,2025-01-29T07:05:31+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
36,2025-01-26T11:04:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
37,2025-01-25T00:25:33+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
38,2025-01-24T20:19:43+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
39,2025-01-22T21:32:04+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
40,2025-01-21T16:52:04+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
41,2025-01-21T09:56:49+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
42,2025-01-18T08:27:46+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
43,2025-01-18T07:00:38+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
44,2025-01-17T01:13:15+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
45,2025-01-17T00:28:38+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
46,2025-01-15T21:34:07+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
47,2025-01-15T21:07:02+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
