article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
1,2025-05-16T21:25:47+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
2,2025-05-15T06:39:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
3,2025-05-14T15:34:36+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
4,2025-05-08T17:05:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
5,2025-05-08T13:37:45+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
6,2025-05-01T15:57:43+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
7,2025-04-19T10:16:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
8,2025-04-17T07:58:39+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
9,2025-04-16T18:13:51+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
10,2025-04-13T17:05:52+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
11,2025-04-08T11:38:25+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
12,2025-04-06T22:19:23+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
13,2025-04-03T17:09:18+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
14,2025-04-01T21:33:21+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
15,2025-03-30T20:05:57+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
16,2025-03-21T19:37:32+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
17,2025-03-18T14:01:28+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
18,2025-03-16T06:33:14+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
19,2025-03-15T09:33:17+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
20,2025-03-14T23:47:55+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
21,2025-03-13T06:12:27+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
22,2025-03-11T14:50:33+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
23,2025-03-08T09:31:46+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
24,2025-03-08T07:05:09+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
25,2025-03-07T11:47:33+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
26,2025-03-07T10:50:58+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
27,2025-03-02T14:11:34+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
28,2025-03-02T10:14:24+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
29,2025-02-28T09:12:26+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
30,2025-02-25T12:27:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
31,2025-02-25T09:21:24+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
32,2025-02-24T18:41:40+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
33,2025-02-14T17:30:50+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
34,2025-02-05T16:58:29+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
35,2025-02-05T09:59:17+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
36,2025-01-31T21:03:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
37,2025-01-30T21:32:50+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
38,2025-01-30T13:17:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
39,2025-01-29T21:38:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
40,2025-01-29T12:16:19+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
41,2025-01-29T07:05:31+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
42,2025-01-26T11:04:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
43,2025-01-25T00:25:33+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
44,2025-01-24T20:19:43+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
45,2025-01-22T21:32:04+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
46,2025-01-21T16:52:04+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
47,2025-01-21T09:56:49+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
48,2025-01-18T08:27:46+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
49,2025-01-18T07:00:38+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
50,2025-01-17T01:13:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
51,2025-01-17T00:28:38+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
52,2025-01-15T21:34:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
53,2025-01-15T21:07:02+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
54,2025-01-14T21:10:11+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
55,2025-01-14T03:25:11+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
56,2025-01-10T20:42:45+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
57,2025-01-07T21:38:18+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
58,2025-01-03T12:31:31+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
59,2025-01-02T18:33:19+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
60,2025-01-02T17:11:33+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
61,2024-12-31T18:36:10+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
62,2024-12-31T18:12:25+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
63,2024-12-31T17:17:56+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
64,2024-12-31T05:06:45+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
65,2024-12-29T19:14:10+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
66,2024-12-27T19:39:23+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
67,2024-12-24T22:51:42+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
68,2024-12-22T22:46:18+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
69,2024-12-17T23:31:59+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
70,2024-12-16T21:32:08+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
71,2024-12-14T08:11:26+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
